Experiment	Z spectroscopy	
Date	02.05.2018 17:07:33	
User		
X (m)	639.704E-9	
Y (m)	362.349E-9	
Z (m)	-59.122E-9	
Z offset (m)	0E+0	
Z sweep distance (m)	-50E-9	
Settling time (s)	250E-6	
Integration time (s)	1E-3	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	Clam 38 eV	

[DATA]
Z rel (m)	Current (A)	Tip Current (A)	Pressure Lisa (V)	Channeltron (Hz)	CLAM  2 (Hz)	Bias (V)	Z (m)	Current [bwd] (A)	Tip Current [bwd] (A)	Pressure Lisa [bwd] (V)	Channeltron [bwd] (Hz)	CLAM  2 [bwd] (Hz)	Bias [bwd] (V)	Z [bwd] (m)
32.1643E-9	-123.114E-9	120.938E-9	3.31535E+0	35.8000E+3	1.80000E+3	-115.000E+0	-26.9577E-9	-124.460E-9	123.091E-9	3.31265E+0	34.2000E+3	3.90000E+3	-115.000E+0	-26.9577E-9
32.2645E-9	-122.883E-9	119.795E-9	3.31531E+0	35.7000E+3	4.00000E+3	-115.000E+0	-26.8575E-9	-123.973E-9	121.971E-9	3.31271E+0	33.4000E+3	2.10000E+3	-115.000E+0	-26.8575E-9
32.3647E-9	-122.675E-9	121.659E-9	3.31498E+0	34.2000E+3	2.80000E+3	-115.000E+0	-26.7573E-9	-123.595E-9	120.885E-9	3.31279E+0	37.7000E+3	2.80000E+3	-115.000E+0	-26.7573E-9
32.4649E-9	-122.467E-9	120.686E-9	3.31476E+0	32.6000E+3	1.90000E+3	-115.000E+0	-26.6571E-9	-123.221E-9	120.832E-9	3.31280E+0	36.4000E+3	3.80000E+3	-115.000E+0	-26.6571E-9
32.5651E-9	-122.506E-9	120.382E-9	3.31440E+0	35.8000E+3	2.90000E+3	-115.000E+0	-26.5569E-9	-123.719E-9	122.350E-9	3.31326E+0	37.6000E+3	3.30000E+3	-115.000E+0	-26.5569E-9
32.6653E-9	-122.271E-9	120.128E-9	3.31407E+0	35.9000E+3	3.10000E+3	-115.000E+0	-26.4567E-9	-123.728E-9	121.800E-9	3.31348E+0	35.0000E+3	2.80000E+3	-115.000E+0	-26.4567E-9
32.7655E-9	-121.675E-9	119.881E-9	3.31408E+0	33.8000E+3	3.60000E+3	-115.000E+0	-26.3565E-9	-123.146E-9	121.601E-9	3.31372E+0	36.1000E+3	3.80000E+3	-115.000E+0	-26.3565E-9
32.8657E-9	-121.675E-9	119.577E-9	3.31401E+0	36.7000E+3	3.40000E+3	-115.000E+0	-26.2563E-9	-123.021E-9	121.017E-9	3.31401E+0	34.3000E+3	3.10000E+3	-115.000E+0	-26.2563E-9
32.9659E-9	-121.317E-9	120.024E-9	3.31387E+0	33.5000E+3	3.10000E+3	-115.000E+0	-26.1561E-9	-123.425E-9	121.535E-9	3.31397E+0	34.6000E+3	2.90000E+3	-115.000E+0	-26.1561E-9
33.0661E-9	-121.519E-9	119.575E-9	3.31397E+0	28.6000E+3	3.30000E+3	-115.000E+0	-26.0559E-9	-122.771E-9	120.364E-9	3.31383E+0	36.9000E+3	2.10000E+3	-115.000E+0	-26.0559E-9
33.1663E-9	-121.135E-9	119.202E-9	3.31409E+0	35.7000E+3	3.40000E+3	-115.000E+0	-25.9557E-9	-121.722E-9	120.083E-9	3.31361E+0	36.2000E+3	2.70000E+3	-115.000E+0	-25.9557E-9
33.2665E-9	-121.383E-9	119.313E-9	3.31453E+0	36.0000E+3	2.90000E+3	-115.000E+0	-25.8555E-9	-122.107E-9	120.809E-9	3.31322E+0	35.0000E+3	2.70000E+3	-115.000E+0	-25.8555E-9
33.3667E-9	-121.047E-9	119.284E-9	3.31460E+0	32.8000E+3	2.20000E+3	-115.000E+0	-25.7553E-9	-121.086E-9	119.020E-9	3.31303E+0	34.6000E+3	3.30000E+3	-115.000E+0	-25.7553E-9
33.4669E-9	-120.664E-9	119.280E-9	3.31479E+0	32.7000E+3	2.30000E+3	-115.000E+0	-25.6550E-9	-120.797E-9	119.666E-9	3.31246E+0	35.1000E+3	3.50000E+3	-115.000E+0	-25.6550E-9
33.5671E-9	-120.485E-9	118.830E-9	3.31490E+0	33.6000E+3	2.90000E+3	-115.000E+0	-25.5548E-9	-120.773E-9	119.404E-9	3.31249E+0	34.0000E+3	2.70000E+3	-115.000E+0	-25.5548E-9
33.6673E-9	-120.028E-9	118.338E-9	3.31484E+0	36.7000E+3	3.30000E+3	-115.000E+0	-25.4546E-9	-120.721E-9	118.269E-9	3.31235E+0	37.2000E+3	3.50000E+3	-115.000E+0	-25.4546E-9
33.7675E-9	-120.048E-9	118.260E-9	3.31448E+0	30.7000E+3	4.10000E+3	-115.000E+0	-25.3544E-9	-120.419E-9	117.621E-9	3.31258E+0	38.4000E+3	2.60000E+3	-115.000E+0	-25.3544E-9
33.8677E-9	-119.997E-9	118.379E-9	3.31425E+0	33.3000E+3	2.50000E+3	-115.000E+0	-25.2542E-9	-120.699E-9	118.890E-9	3.31278E+0	34.7000E+3	3.20000E+3	-115.000E+0	-25.2542E-9
33.9679E-9	-119.338E-9	117.656E-9	3.31371E+0	31.4000E+3	3.80000E+3	-115.000E+0	-25.1540E-9	-120.345E-9	117.969E-9	3.31304E+0	33.3000E+3	3.80000E+3	-115.000E+0	-25.1540E-9
34.0681E-9	-119.387E-9	116.054E-9	3.31348E+0	34.1000E+3	2.80000E+3	-115.000E+0	-25.0538E-9	-120.434E-9	118.105E-9	3.31322E+0	33.7000E+3	3.90000E+3	-115.000E+0	-25.0538E-9
34.1683E-9	-119.153E-9	117.731E-9	3.31329E+0	37.9000E+3	2.10000E+3	-115.000E+0	-24.9536E-9	-120.556E-9	118.745E-9	3.31367E+0	36.0000E+3	2.70000E+3	-115.000E+0	-24.9536E-9
34.2685E-9	-119.036E-9	117.724E-9	3.31288E+0	33.8000E+3	2.90000E+3	-115.000E+0	-24.8534E-9	-120.171E-9	118.960E-9	3.31400E+0	37.0000E+3	2.00000E+3	-115.000E+0	-24.8534E-9
34.3687E-9	-119.001E-9	117.305E-9	3.31279E+0	34.2000E+3	2.80000E+3	-115.000E+0	-24.7532E-9	-119.982E-9	117.136E-9	3.31428E+0	35.4000E+3	3.50000E+3	-115.000E+0	-24.7532E-9
34.4689E-9	-118.688E-9	117.525E-9	3.31297E+0	35.5000E+3	2.90000E+3	-115.000E+0	-24.6530E-9	-119.978E-9	117.690E-9	3.31427E+0	32.9000E+3	3.70000E+3	-115.000E+0	-24.6530E-9
34.5691E-9	-118.757E-9	115.931E-9	3.31293E+0	34.9000E+3	3.30000E+3	-115.000E+0	-24.5528E-9	-119.643E-9	117.340E-9	3.31421E+0	32.5000E+3	4.20000E+3	-115.000E+0	-24.5528E-9
34.6693E-9	-118.553E-9	117.687E-9	3.31337E+0	33.4000E+3	3.50000E+3	-115.000E+0	-24.4526E-9	-119.038E-9	117.446E-9	3.31410E+0	35.9000E+3	3.70000E+3	-115.000E+0	-24.4526E-9
34.7695E-9	-118.156E-9	115.892E-9	3.31369E+0	33.7000E+3	3.00000E+3	-115.000E+0	-24.3524E-9	-119.587E-9	118.169E-9	3.31395E+0	34.8000E+3	3.00000E+3	-115.000E+0	-24.3524E-9
34.8697E-9	-117.905E-9	116.540E-9	3.31398E+0	30.7000E+3	2.50000E+3	-115.000E+0	-24.2522E-9	-118.815E-9	117.629E-9	3.31356E+0	33.3000E+3	4.10000E+3	-115.000E+0	-24.2522E-9
34.9699E-9	-117.650E-9	116.007E-9	3.31418E+0	33.1000E+3	2.50000E+3	-115.000E+0	-24.1520E-9	-118.652E-9	116.610E-9	3.31308E+0	32.6000E+3	4.00000E+3	-115.000E+0	-24.1520E-9
35.0701E-9	-118.149E-9	116.455E-9	3.31425E+0	34.3000E+3	3.10000E+3	-115.000E+0	-24.0518E-9	-118.331E-9	116.932E-9	3.31311E+0	32.6000E+3	4.40000E+3	-115.000E+0	-24.0518E-9
35.1703E-9	-117.842E-9	115.832E-9	3.31413E+0	31.4000E+3	3.00000E+3	-115.000E+0	-23.9516E-9	-118.345E-9	116.527E-9	3.31288E+0	33.3000E+3	2.30000E+3	-115.000E+0	-23.9516E-9
35.2705E-9	-117.622E-9	115.248E-9	3.31396E+0	33.2000E+3	1.90000E+3	-115.000E+0	-23.8514E-9	-118.117E-9	115.879E-9	3.31302E+0	32.3000E+3	2.70000E+3	-115.000E+0	-23.8514E-9
35.3707E-9	-117.188E-9	116.279E-9	3.31369E+0	35.6000E+3	3.10000E+3	-115.000E+0	-23.7512E-9	-117.852E-9	115.899E-9	3.31341E+0	33.4000E+3	3.60000E+3	-115.000E+0	-23.7512E-9
35.4709E-9	-116.698E-9	115.274E-9	3.31357E+0	31.9000E+3	3.90000E+3	-115.000E+0	-23.6510E-9	-117.689E-9	115.541E-9	3.31352E+0	36.4000E+3	3.00000E+3	-115.000E+0	-23.6510E-9
35.5711E-9	-116.630E-9	115.102E-9	3.31341E+0	37.7000E+3	3.50000E+3	-115.000E+0	-23.5508E-9	-118.016E-9	116.323E-9	3.31370E+0	34.2000E+3	2.90000E+3	-115.000E+0	-23.5508E-9
35.6713E-9	-116.643E-9	115.184E-9	3.31306E+0	36.4000E+3	3.30000E+3	-115.000E+0	-23.4506E-9	-117.535E-9	114.966E-9	3.31409E+0	33.1000E+3	3.10000E+3	-115.000E+0	-23.4506E-9
35.7715E-9	-116.519E-9	114.972E-9	3.31294E+0	35.4000E+3	3.00000E+3	-115.000E+0	-23.3504E-9	-117.059E-9	116.299E-9	3.31437E+0	33.8000E+3	2.50000E+3	-115.000E+0	-23.3504E-9
35.8717E-9	-116.279E-9	114.454E-9	3.31281E+0	34.2000E+3	2.70000E+3	-115.000E+0	-23.2502E-9	-116.662E-9	114.671E-9	3.31452E+0	32.6000E+3	2.90000E+3	-115.000E+0	-23.2502E-9
35.9719E-9	-115.944E-9	113.868E-9	3.31295E+0	30.4000E+3	3.60000E+3	-115.000E+0	-23.1500E-9	-116.188E-9	114.960E-9	3.31451E+0	33.2000E+3	3.60000E+3	-115.000E+0	-23.1500E-9
36.0721E-9	-115.455E-9	113.635E-9	3.31318E+0	33.5000E+3	2.40000E+3	-115.000E+0	-23.0498E-9	-115.754E-9	114.064E-9	3.31418E+0	33.7000E+3	2.90000E+3	-115.000E+0	-23.0498E-9
36.1723E-9	-115.430E-9	113.765E-9	3.31376E+0	30.9000E+3	3.50000E+3	-115.000E+0	-22.9496E-9	-115.361E-9	113.813E-9	3.31385E+0	31.2000E+3	3.10000E+3	-115.000E+0	-22.9496E-9
36.2725E-9	-115.307E-9	113.442E-9	3.31417E+0	33.9000E+3	3.50000E+3	-115.000E+0	-22.8494E-9	-115.075E-9	114.490E-9	3.31344E+0	33.0000E+3	2.30000E+3	-115.000E+0	-22.8494E-9
36.3727E-9	-115.679E-9	115.247E-9	3.31426E+0	31.4000E+3	2.70000E+3	-115.000E+0	-22.7492E-9	-114.763E-9	113.217E-9	3.31319E+0	30.5000E+3	3.10000E+3	-115.000E+0	-22.7492E-9
36.4729E-9	-115.344E-9	113.712E-9	3.31454E+0	35.8000E+3	2.40000E+3	-115.000E+0	-22.6490E-9	-114.606E-9	112.512E-9	3.31278E+0	33.7000E+3	3.30000E+3	-115.000E+0	-22.6490E-9
36.5731E-9	-114.665E-9	112.514E-9	3.31442E+0	30.7000E+3	2.20000E+3	-115.000E+0	-22.5488E-9	-114.554E-9	112.437E-9	3.31266E+0	31.9000E+3	3.00000E+3	-115.000E+0	-22.5488E-9
36.6733E-9	-114.533E-9	112.149E-9	3.31430E+0	33.6000E+3	3.20000E+3	-115.000E+0	-22.4486E-9	-114.228E-9	111.714E-9	3.31260E+0	28.5000E+3	2.20000E+3	-115.000E+0	-22.4486E-9
36.7735E-9	-114.235E-9	113.125E-9	3.31400E+0	35.2000E+3	3.40000E+3	-115.000E+0	-22.3484E-9	-113.822E-9	112.167E-9	3.31280E+0	34.0000E+3	2.70000E+3	-115.000E+0	-22.3484E-9
36.8737E-9	-114.121E-9	112.228E-9	3.31379E+0	35.0000E+3	3.50000E+3	-115.000E+0	-22.2482E-9	-113.699E-9	111.418E-9	3.31303E+0	34.4000E+3	3.40000E+3	-115.000E+0	-22.2482E-9
36.9739E-9	-113.708E-9	112.998E-9	3.31369E+0	32.6000E+3	2.50000E+3	-115.000E+0	-22.1480E-9	-113.398E-9	111.613E-9	3.31331E+0	31.3000E+3	2.50000E+3	-115.000E+0	-22.1480E-9
37.0741E-9	-113.702E-9	112.167E-9	3.31327E+0	32.8000E+3	3.60000E+3	-115.000E+0	-22.0478E-9	-113.621E-9	112.315E-9	3.31357E+0	35.5000E+3	2.70000E+3	-115.000E+0	-22.0478E-9
37.1743E-9	-113.632E-9	111.373E-9	3.31305E+0	34.6000E+3	3.60000E+3	-115.000E+0	-21.9476E-9	-112.987E-9	111.923E-9	3.31394E+0	32.5000E+3	1.90000E+3	-115.000E+0	-21.9476E-9
37.2745E-9	-113.494E-9	112.009E-9	3.31293E+0	36.2000E+3	2.60000E+3	-115.000E+0	-21.8474E-9	-112.972E-9	111.626E-9	3.31403E+0	34.9000E+3	3.90000E+3	-115.000E+0	-21.8474E-9
37.3748E-9	-113.398E-9	112.301E-9	3.31285E+0	28.6000E+3	3.80000E+3	-115.000E+0	-21.7472E-9	-113.209E-9	111.103E-9	3.31392E+0	33.1000E+3	2.30000E+3	-115.000E+0	-21.7472E-9
37.4750E-9	-113.058E-9	111.156E-9	3.31305E+0	33.2000E+3	3.50000E+3	-115.000E+0	-21.6470E-9	-112.933E-9	110.549E-9	3.31392E+0	31.8000E+3	3.10000E+3	-115.000E+0	-21.6470E-9
37.5752E-9	-112.907E-9	111.650E-9	3.31339E+0	31.1000E+3	2.50000E+3	-115.000E+0	-21.5468E-9	-112.452E-9	111.414E-9	3.31374E+0	30.1000E+3	3.10000E+3	-115.000E+0	-21.5468E-9
37.6754E-9	-112.525E-9	110.893E-9	3.31363E+0	33.3000E+3	2.80000E+3	-115.000E+0	-21.4466E-9	-112.371E-9	111.029E-9	3.31317E+0	32.7000E+3	2.90000E+3	-115.000E+0	-21.4466E-9
37.7755E-9	-112.313E-9	111.250E-9	3.31386E+0	34.9000E+3	3.00000E+3	-115.000E+0	-21.3464E-9	-111.864E-9	110.566E-9	3.31293E+0	33.2000E+3	2.50000E+3	-115.000E+0	-21.3464E-9
37.8758E-9	-112.239E-9	111.232E-9	3.31419E+0	35.2000E+3	1.60000E+3	-115.000E+0	-21.2462E-9	-112.006E-9	110.153E-9	3.31248E+0	29.9000E+3	2.00000E+3	-115.000E+0	-21.2462E-9
37.9760E-9	-112.132E-9	111.117E-9	3.31422E+0	31.4000E+3	2.40000E+3	-115.000E+0	-21.1460E-9	-111.554E-9	110.516E-9	3.31244E+0	35.0000E+3	2.80000E+3	-115.000E+0	-21.1460E-9
38.0762E-9	-111.799E-9	108.824E-9	3.31445E+0	31.8000E+3	3.80000E+3	-115.000E+0	-21.0458E-9	-111.080E-9	109.147E-9	3.31236E+0	31.8000E+3	3.40000E+3	-115.000E+0	-21.0458E-9
38.1764E-9	-111.466E-9	109.137E-9	3.31442E+0	33.7000E+3	2.10000E+3	-115.000E+0	-20.9456E-9	-110.925E-9	109.579E-9	3.31254E+0	33.7000E+3	2.30000E+3	-115.000E+0	-20.9456E-9
38.2766E-9	-111.417E-9	109.170E-9	3.31416E+0	34.3000E+3	4.00000E+3	-115.000E+0	-20.8454E-9	-110.973E-9	108.361E-9	3.31269E+0	31.9000E+3	2.70000E+3	-115.000E+0	-20.8454E-9
38.3768E-9	-111.007E-9	109.250E-9	3.31377E+0	28.5000E+3	3.30000E+3	-115.000E+0	-20.7452E-9	-111.471E-9	109.594E-9	3.31303E+0	31.5000E+3	3.00000E+3	-115.000E+0	-20.7452E-9
38.4770E-9	-110.460E-9	109.355E-9	3.31369E+0	32.2000E+3	2.50000E+3	-115.000E+0	-20.6450E-9	-111.103E-9	109.337E-9	3.31347E+0	34.3000E+3	3.40000E+3	-115.000E+0	-20.6450E-9
38.5772E-9	-110.201E-9	108.880E-9	3.31340E+0	32.7000E+3	2.80000E+3	-115.000E+0	-20.5448E-9	-110.164E-9	108.745E-9	3.31380E+0	31.6000E+3	3.30000E+3	-115.000E+0	-20.5448E-9
38.6774E-9	-110.364E-9	108.471E-9	3.31358E+0	27.5000E+3	2.50000E+3	-115.000E+0	-20.4446E-9	-109.889E-9	108.295E-9	3.31404E+0	32.5000E+3	3.00000E+3	-115.000E+0	-20.4446E-9
38.7776E-9	-110.151E-9	108.097E-9	3.31351E+0	31.1000E+3	4.10000E+3	-115.000E+0	-20.3444E-9	-109.481E-9	107.998E-9	3.31427E+0	32.5000E+3	2.90000E+3	-115.000E+0	-20.3444E-9
38.8778E-9	-109.924E-9	108.646E-9	3.31372E+0	32.7000E+3	3.40000E+3	-115.000E+0	-20.2442E-9	-109.392E-9	107.598E-9	3.31409E+0	29.6000E+3	3.90000E+3	-115.000E+0	-20.2442E-9
38.9780E-9	-109.796E-9	109.047E-9	3.31414E+0	32.6000E+3	2.90000E+3	-115.000E+0	-20.1440E-9	-109.642E-9	108.368E-9	3.31393E+0	31.2000E+3	3.40000E+3	-115.000E+0	-20.1440E-9
39.0782E-9	-109.686E-9	107.418E-9	3.31434E+0	34.7000E+3	2.90000E+3	-115.000E+0	-20.0438E-9	-109.644E-9	108.549E-9	3.31362E+0	32.4000E+3	1.70000E+3	-115.000E+0	-20.0438E-9
39.1784E-9	-109.265E-9	107.289E-9	3.31435E+0	33.9000E+3	3.10000E+3	-115.000E+0	-19.9436E-9	-109.410E-9	107.392E-9	3.31313E+0	33.6000E+3	1.50000E+3	-115.000E+0	-19.9436E-9
39.2786E-9	-109.501E-9	108.230E-9	3.31471E+0	34.4000E+3	2.10000E+3	-115.000E+0	-19.8434E-9	-109.342E-9	108.120E-9	3.31285E+0	31.6000E+3	2.70000E+3	-115.000E+0	-19.8434E-9
39.3788E-9	-109.390E-9	108.319E-9	3.31502E+0	29.7000E+3	3.10000E+3	-115.000E+0	-19.7432E-9	-109.034E-9	107.180E-9	3.31268E+0	32.1000E+3	3.30000E+3	-115.000E+0	-19.7432E-9
39.4790E-9	-109.373E-9	107.565E-9	3.31494E+0	34.5000E+3	2.40000E+3	-115.000E+0	-19.6430E-9	-108.857E-9	107.611E-9	3.31265E+0	32.2000E+3	2.40000E+3	-115.000E+0	-19.6430E-9
39.5792E-9	-109.284E-9	106.920E-9	3.31489E+0	35.2000E+3	3.70000E+3	-115.000E+0	-19.5428E-9	-108.961E-9	106.056E-9	3.31253E+0	32.8000E+3	2.80000E+3	-115.000E+0	-19.5428E-9
39.6794E-9	-109.518E-9	107.063E-9	3.31451E+0	33.6000E+3	2.50000E+3	-115.000E+0	-19.4426E-9	-108.932E-9	107.360E-9	3.31283E+0	33.4000E+3	3.80000E+3	-115.000E+0	-19.4426E-9
39.7796E-9	-109.272E-9	107.511E-9	3.31416E+0	36.4000E+3	3.20000E+3	-115.000E+0	-19.3424E-9	-108.578E-9	106.737E-9	3.31290E+0	28.9000E+3	3.90000E+3	-115.000E+0	-19.3424E-9
39.8798E-9	-108.927E-9	107.488E-9	3.31397E+0	33.3000E+3	3.80000E+3	-115.000E+0	-19.2422E-9	-108.305E-9	106.836E-9	3.31317E+0	32.0000E+3	3.30000E+3	-115.000E+0	-19.2422E-9
39.9800E-9	-108.458E-9	106.665E-9	3.31365E+0	32.2000E+3	4.40000E+3	-115.000E+0	-19.1420E-9	-108.262E-9	106.940E-9	3.31328E+0	30.0000E+3	3.10000E+3	-115.000E+0	-19.1420E-9
40.0802E-9	-108.298E-9	107.786E-9	3.31351E+0	33.8000E+3	2.90000E+3	-115.000E+0	-19.0418E-9	-107.986E-9	106.756E-9	3.31356E+0	31.9000E+3	2.40000E+3	-115.000E+0	-19.0418E-9
40.1804E-9	-108.217E-9	106.853E-9	3.31315E+0	29.9000E+3	2.60000E+3	-115.000E+0	-18.9416E-9	-107.800E-9	107.302E-9	3.31384E+0	34.5000E+3	2.40000E+3	-115.000E+0	-18.9416E-9
40.2806E-9	-107.755E-9	106.942E-9	3.31334E+0	31.6000E+3	3.00000E+3	-115.000E+0	-18.8414E-9	-107.551E-9	106.202E-9	3.31362E+0	34.7000E+3	2.60000E+3	-115.000E+0	-18.8414E-9
40.3808E-9	-107.480E-9	106.247E-9	3.31363E+0	32.1000E+3	2.80000E+3	-115.000E+0	-18.7412E-9	-107.717E-9	106.681E-9	3.31364E+0	30.7000E+3	2.80000E+3	-115.000E+0	-18.7412E-9
40.4810E-9	-107.167E-9	106.511E-9	3.31385E+0	29.9000E+3	2.90000E+3	-115.000E+0	-18.6410E-9	-107.773E-9	107.020E-9	3.31319E+0	30.8000E+3	2.10000E+3	-115.000E+0	-18.6410E-9
40.5812E-9	-107.167E-9	106.263E-9	3.31422E+0	30.3000E+3	1.90000E+3	-115.000E+0	-18.5408E-9	-107.683E-9	107.040E-9	3.31287E+0	29.8000E+3	3.50000E+3	-115.000E+0	-18.5408E-9
40.6814E-9	-107.156E-9	105.167E-9	3.31456E+0	33.8000E+3	2.90000E+3	-115.000E+0	-18.4406E-9	-107.645E-9	106.543E-9	3.31272E+0	31.6000E+3	2.70000E+3	-115.000E+0	-18.4406E-9
40.7816E-9	-107.057E-9	105.502E-9	3.31455E+0	31.5000E+3	2.90000E+3	-115.000E+0	-18.3404E-9	-107.044E-9	105.887E-9	3.31243E+0	33.0000E+3	2.80000E+3	-115.000E+0	-18.3404E-9
40.8818E-9	-106.570E-9	104.822E-9	3.31483E+0	32.6000E+3	3.50000E+3	-115.000E+0	-18.2402E-9	-107.084E-9	105.929E-9	3.31196E+0	29.9000E+3	3.70000E+3	-115.000E+0	-18.2402E-9
40.9820E-9	-106.456E-9	104.966E-9	3.31484E+0	33.0000E+3	3.50000E+3	-115.000E+0	-18.1400E-9	-107.032E-9	104.213E-9	3.31216E+0	28.0000E+3	3.50000E+3	-115.000E+0	-18.1400E-9
41.0822E-9	-106.118E-9	104.104E-9	3.31441E+0	30.1000E+3	4.70000E+3	-115.000E+0	-18.0398E-9	-106.282E-9	104.860E-9	3.31231E+0	30.3000E+3	3.50000E+3	-115.000E+0	-18.0398E-9
41.1824E-9	-105.948E-9	104.697E-9	3.31424E+0	32.4000E+3	3.70000E+3	-115.000E+0	-17.9396E-9	-107.068E-9	104.811E-9	3.31227E+0	31.1000E+3	3.30000E+3	-115.000E+0	-17.9396E-9
41.2826E-9	-105.754E-9	103.946E-9	3.31402E+0	31.5000E+3	2.50000E+3	-115.000E+0	-17.8394E-9	-107.059E-9	106.512E-9	3.31296E+0	32.4000E+3	4.20000E+3	-115.000E+0	-17.8394E-9
41.3828E-9	-105.659E-9	104.521E-9	3.31353E+0	35.9000E+3	3.40000E+3	-115.000E+0	-17.7392E-9	-107.093E-9	105.006E-9	3.31328E+0	30.3000E+3	3.10000E+3	-115.000E+0	-17.7392E-9
41.4830E-9	-105.222E-9	103.605E-9	3.31315E+0	30.3000E+3	2.40000E+3	-115.000E+0	-17.6390E-9	-106.757E-9	104.980E-9	3.31363E+0	29.5000E+3	3.10000E+3	-115.000E+0	-17.6390E-9
41.5832E-9	-105.172E-9	103.986E-9	3.31309E+0	29.6000E+3	2.60000E+3	-115.000E+0	-17.5388E-9	-106.682E-9	104.385E-9	3.31389E+0	32.6000E+3	2.20000E+3	-115.000E+0	-17.5388E-9
41.6834E-9	-104.584E-9	103.232E-9	3.31295E+0	31.7000E+3	3.00000E+3	-115.000E+0	-17.4386E-9	-106.512E-9	105.796E-9	3.31392E+0	34.2000E+3	2.90000E+3	-115.000E+0	-17.4386E-9
41.7836E-9	-104.626E-9	101.938E-9	3.31321E+0	28.3000E+3	2.70000E+3	-115.000E+0	-17.3384E-9	-106.402E-9	104.382E-9	3.31402E+0	30.3000E+3	2.30000E+3	-115.000E+0	-17.3384E-9
41.8838E-9	-104.456E-9	102.974E-9	3.31345E+0	34.1000E+3	3.00000E+3	-115.000E+0	-17.2382E-9	-106.342E-9	104.286E-9	3.31405E+0	28.7000E+3	1.90000E+3	-115.000E+0	-17.2382E-9
41.9840E-9	-104.388E-9	103.334E-9	3.31369E+0	30.6000E+3	1.90000E+3	-115.000E+0	-17.1380E-9	-106.017E-9	104.385E-9	3.31363E+0	29.2000E+3	3.70000E+3	-115.000E+0	-17.1380E-9
42.0842E-9	-104.361E-9	102.600E-9	3.31379E+0	29.9000E+3	3.70000E+3	-115.000E+0	-17.0378E-9	-106.134E-9	105.445E-9	3.31334E+0	32.1000E+3	3.20000E+3	-115.000E+0	-17.0378E-9
42.1844E-9	-103.998E-9	102.748E-9	3.31439E+0	28.6000E+3	2.70000E+3	-115.000E+0	-16.9376E-9	-105.581E-9	104.801E-9	3.31309E+0	31.4000E+3	2.60000E+3	-115.000E+0	-16.9376E-9
42.2846E-9	-104.133E-9	102.473E-9	3.31435E+0	30.6000E+3	3.10000E+3	-115.000E+0	-16.8374E-9	-105.407E-9	104.369E-9	3.31264E+0	28.4000E+3	3.40000E+3	-115.000E+0	-16.8374E-9
42.3848E-9	-104.025E-9	102.777E-9	3.31466E+0	27.2000E+3	2.10000E+3	-115.000E+0	-16.7372E-9	-105.187E-9	103.307E-9	3.31251E+0	30.7000E+3	3.40000E+3	-115.000E+0	-16.7372E-9
42.4850E-9	-103.972E-9	102.638E-9	3.31463E+0	34.1000E+3	2.10000E+3	-115.000E+0	-16.6370E-9	-105.313E-9	102.467E-9	3.31294E+0	31.4000E+3	3.50000E+3	-115.000E+0	-16.6370E-9
42.5852E-9	-103.648E-9	102.228E-9	3.31423E+0	28.8000E+3	3.10000E+3	-115.000E+0	-16.5368E-9	-105.075E-9	104.365E-9	3.31289E+0	30.0000E+3	2.40000E+3	-115.000E+0	-16.5368E-9
42.6854E-9	-103.356E-9	102.313E-9	3.31419E+0	30.6000E+3	3.00000E+3	-115.000E+0	-16.4366E-9	-104.340E-9	102.515E-9	3.31314E+0	30.0000E+3	3.10000E+3	-115.000E+0	-16.4366E-9
42.7856E-9	-103.406E-9	102.342E-9	3.31372E+0	30.4000E+3	2.80000E+3	-115.000E+0	-16.3364E-9	-104.702E-9	103.189E-9	3.31341E+0	31.6000E+3	2.30000E+3	-115.000E+0	-16.3364E-9
42.8858E-9	-103.314E-9	101.981E-9	3.31369E+0	29.2000E+3	3.50000E+3	-115.000E+0	-16.2362E-9	-104.071E-9	101.992E-9	3.31375E+0	33.3000E+3	3.30000E+3	-115.000E+0	-16.2362E-9
42.9860E-9	-102.896E-9	101.918E-9	3.31348E+0	31.2000E+3	3.20000E+3	-115.000E+0	-16.1360E-9	-104.144E-9	102.830E-9	3.31400E+0	32.3000E+3	3.20000E+3	-115.000E+0	-16.1360E-9
43.0862E-9	-102.512E-9	100.383E-9	3.31321E+0	31.0000E+3	1.90000E+3	-115.000E+0	-16.0358E-9	-103.940E-9	103.186E-9	3.31417E+0	29.9000E+3	3.20000E+3	-115.000E+0	-16.0358E-9
43.1864E-9	-102.379E-9	101.020E-9	3.31340E+0	30.8000E+3	3.60000E+3	-115.000E+0	-15.9356E-9	-103.654E-9	102.352E-9	3.31423E+0	29.7000E+3	3.00000E+3	-115.000E+0	-15.9356E-9
43.2866E-9	-102.277E-9	101.369E-9	3.31345E+0	26.4000E+3	1.90000E+3	-115.000E+0	-15.8354E-9	-103.858E-9	102.596E-9	3.31424E+0	31.2000E+3	3.10000E+3	-115.000E+0	-15.8354E-9
43.3868E-9	-102.145E-9	100.777E-9	3.31379E+0	32.1000E+3	2.80000E+3	-115.000E+0	-15.7352E-9	-103.416E-9	102.466E-9	3.31393E+0	31.3000E+3	3.30000E+3	-115.000E+0	-15.7352E-9
